id,x,y
80293,-72.6146525161513,4.65728816387829
80296,-73.9351606813356,4.67145790043545
80298,-73.4125480943972,4.66065409597606
80299,-73.8001234011154,4.70612867268004
80300,-73.794680836649,4.70634714575157
80305,-71.3281914694831,4.67140187897346
80306,-72.1363690945865,4.70100640723177
80309,-71.5858121645162,4.66750127078264
80310,-72.4831965990938,4.70628080645571
80311,-73.1887584866272,4.69850994346521
80314,-71.3015475939028,4.70078215211247
80316,-73.2506975041489,4.65841181095623
80317,-73.1480174323278,4.69025155056747
80320,-72.8653813410069,4.66549793545359
80322,-73.7273007293518,4.65580032485482
80323,-73.1934182261376,4.70191641696565
80325,-73.3492418442332,4.70778985672515
80328,-71.8562842248217,4.68510566849703
80331,-72.0879573446528,4.69415777630453
80333,-73.0509892611292,4.65562670767564
80334,-71.4473340811318,4.67740054676686
80335,-73.9885270883971,4.68926609135154
80337,-72.6357836210003,4.68602002581827
80341,-73.9694217603643,4.67153479494234
80342,-72.1515668248901,4.68928769096383
80343,-71.3662313247826,4.69948804749422
80344,-72.7726135554583,4.65854020896568
80345,-73.8644358144108,4.67619676667051
80347,-71.4914305519303,4.688555295776
80350,-73.2422347979486,4.68299357036802
80351,-71.7905766180573,4.66163676806647
80352,-72.5355046163287,4.6617596194822
80355,-71.570935329026,4.67532330109895
80357,-73.7609475515771,4.6627829945542
80359,-71.8767696544048,4.66642584634944
80364,-72.5321486668832,4.70739577533793
80365,-73.0233017734977,4.66805469163622
80366,-71.8199894900116,4.69423215125076
80367,-72.4308366473582,4.6787788131221
80369,-73.0902159950509,4.69155297579469
80370,-72.7315217105871,4.66018197695954
80371,-72.4089460334462,4.6572416117553
80372,-73.5751660260322,4.70060023903093
80373,-71.629085424403,4.66395718646606
80374,-73.5615787481242,4.70702084714365
80375,-71.9710228035735,4.66817804351515
80378,-72.0314022784615,4.66391564981775
80379,-73.0266642801738,4.68696464069163
80381,-73.2956959316133,4.68917031303846
80382,-72.2440137999914,4.6994089882525
80383,-73.8570914431962,4.68728199023895
80384,-73.4919023748208,4.70127095496447
80386,-71.8122584911768,4.69429554032395
80388,-72.6184092488786,4.66546110985979
80393,-71.2204467868893,4.66454977114538
80394,-71.8312912232596,4.68776662513693
80396,-72.885399086409,4.65453209738199
80398,-72.6564017453349,4.65867538396488
80399,-72.1361956969924,4.69098185173259
80400,-73.0069532135642,4.69884069998823
80401,-72.9626359780976,4.67756163733566
80402,-72.7302557219961,4.67887771970969
80404,-73.6509044705053,4.66062758400302
80405,-73.7175588151563,4.66184956017986
80406,-72.8095678962199,4.67299156441988
80407,-71.7329607277704,4.65700121401585
80409,-74.0074236166499,4.70731284380718
80410,-73.8681131600647,4.70017011384336
80411,-73.9037457215893,4.68776720896427
80412,-73.7142716480413,4.66414453992763
80413,-71.1638515508017,4.69450452509112
80415,-73.3634976338543,4.65476827805229
80420,-73.166138060499,4.66050509181601
80421,-72.8638685165833,4.7040586805401
80422,-73.3210945513859,4.70372127028329
80427,-72.30523284663,4.70497449533576
80430,-71.4182380839148,4.69164617808116
80432,-73.2573179255583,4.66390921754487
80433,-73.7458458469766,4.65538181046137
80434,-71.5714035907371,4.68079688611541
80436,-72.515827739229,4.6659404769386
80439,-73.2859495837422,4.69299291213029
80440,-73.8581781244547,4.66473070064645
80441,-71.71477762826,4.66342243907888
80442,-73.7351166189439,4.70654535232856
80443,-73.8898977539842,4.69554955125646
80444,-73.8741885096262,4.69252931291888
80445,-73.1524100559181,4.70014302581133
80446,-71.2986513275824,4.68346575298622
80447,-72.7298002105317,4.66065988851234
80448,-71.6056572146885,4.67647316196718
80449,-72.9279870011567,4.69811877481273
80451,-73.8781615781474,4.67976220331571
80454,-73.7709096583979,4.69338879207767
80455,-72.4386925360567,4.70445058218719
80456,-71.1201640694259,4.67164245930682
80458,-71.9399830559675,4.69920953850095
80459,-71.7691378549466,4.69518896791926
80461,-73.9865911394664,4.66178133282347
80463,-73.3153576927876,4.67685122115615
80464,-72.8271541677164,4.67264471577092
80466,-72.2401151958194,4.69793522881125
80467,-73.3606564599309,4.6593099707096
80468,-72.2132109782948,4.7050591748945
80469,-71.3539695327302,4.70206437681555
80472,-73.1709740221512,4.70571121403416
80473,-72.2007485836864,4.68496398734983
80474,-72.1340523152859,4.6966318063366
80475,-71.7062252272393,4.65680775877739
80477,-73.8159885930149,4.69764156562402
80478,-73.8897615830775,4.65650328268285
80480,-73.1160056953246,4.6707582288044
80482,-72.5137954161566,4.66572277739875
80486,-72.1744563588001,4.66506732099986
80488,-73.0071318432247,4.65927650437819
80490,-71.1740686913652,4.69010563887672
80491,-71.7414085780024,4.67940757131025
80492,-72.6199261400198,4.70674615086106
80494,-72.5980566011566,4.70662007130845
80495,-71.5831865959002,4.67006852837992
80497,-71.4760025242817,4.68996655184851
80502,-73.5874128173909,4.68037921056334
80503,-71.7072752175005,4.66251488883388
80504,-73.0653245036704,4.68827423959007
80505,-71.1261424419373,4.67597271838639
80507,-72.1323059107865,4.6961545238421
80508,-73.1275172009628,4.66758309141568
80509,-73.3724172411581,4.68585780495622
80510,-73.0463260921049,4.66265963712104
80511,-73.0921706156271,4.68844928659901
80512,-71.8575290025551,4.67706895094698
80513,-72.9570978255341,4.68909655017152
80514,-71.341471339484,4.67206799415278
80516,-71.6704109831009,4.68582930055616
80517,-73.1371418587066,4.70329177364794
80520,-72.5519201395786,4.70129193677876
80521,-72.5181082418176,4.69975780671932
80522,-71.5974863992167,4.69110030166337
80523,-71.5004856449239,4.68019738473012
80524,-71.3324598013168,4.65906004897445
80525,-73.6575166761712,4.69336538321427
80526,-73.1680934191066,4.69298511300939
80527,-71.1413393278945,4.7044022792148
80528,-72.5147917386408,4.66799543368702
80530,-71.5894179115226,4.67163679883229
80532,-71.1307126553593,4.70802878473037
80533,-73.1175040931551,4.69957982196259
80535,-72.4961298522412,4.68568592699923
80538,-73.1230000880761,4.68957288139881
80540,-73.4534988586697,4.70369934676671
80541,-73.6041553139246,4.67001931447494
80544,-73.0078374245534,4.70189401131865
80545,-71.6606399934867,4.69559880404109
80546,-71.2411684756842,4.66352091847111
80547,-71.8049121912036,4.67123107166812
80551,-72.9682328137591,4.69494028636013
80554,-73.8269229471324,4.70125395518281
80557,-71.9107799557175,4.67967003462313
80560,-72.3950013453186,4.69808354668793
80561,-71.4949490500457,4.69235645091331
80563,-72.1899675507887,4.65484263982777
80564,-71.3638858534828,4.66826797015641
80565,-73.6765361058556,4.70415617737667
80568,-71.5087692996336,4.69196591603832
80570,-71.3886505152665,4.67169705575946
80571,-71.9346407121855,4.7067343789182
80572,-73.8242572792683,4.6859625160742
80576,-71.794955275981,4.6968308452645
80578,-73.5803036093156,4.65516496037794
80579,-73.6034423831476,4.70692199851495
80582,-71.2751459222539,4.69809643104675
80583,-72.2525202119168,4.69592364479717
80584,-71.3113579831445,4.70078702318969
80586,-74.0362529437836,4.68759880938841
80587,-71.3663729129494,4.70332317320908
80588,-73.1319317185697,4.67583956024525
80590,-71.3548775891295,4.65931870333429
80591,-72.9749463258936,4.69629826798927
80592,-71.4935910606292,4.67185846409632
80593,-72.4767533820389,4.67182642923944
80594,-71.8527914123936,4.66864400836277
80595,-74.0440453034809,4.7008100717869
80597,-73.9595501124596,4.68493000066626
80598,-72.038387514411,4.70288190117686
80599,-73.8789272164375,4.70146255401284
80601,-71.472379550827,4.65555315250421
80602,-73.8395408797983,4.67414208116869
80604,-73.4504686225045,4.66563374548283
80605,-71.6099205140536,4.69525639568081
80606,-71.4772071485806,4.69186305784621
80610,-73.6722155116597,4.70370215140262
80611,-72.9290132139122,4.66611677319507
80612,-72.3041390655918,4.67005211463969
80613,-73.2105147225823,4.70618713379254
80614,-72.3110486430354,4.65976772433482
80618,-73.2019126354502,4.69974946692711
80620,-73.2536626405955,4.70757531711515
80622,-73.7369978403779,4.70551241315396
80623,-72.625792677455,4.68424686471558
80624,-73.2007989069875,4.69097936981169
80625,-73.6083496293036,4.66390053929856
80626,-73.1993590406705,4.67500000566025
80627,-71.6796093056268,4.66930334193436
80628,-72.8815197012328,4.65464069780597
80631,-71.3388220887028,4.70686373273694
80632,-71.3299878241663,4.67239766641057
80633,-72.0190900698113,4.6648107604603
80634,-72.6322012433874,4.69498327468823
80635,-73.8948507272208,4.70535844785963
80636,-72.638945196573,4.6668533685363
80637,-71.9763269137628,4.68347029297281
80638,-71.4458723674396,4.68340566309098
80642,-72.5919404211745,4.67126816881216
80643,-71.8968368513394,4.68104964845615
80644,-72.2549511343564,4.67716951167195
80647,-73.3290869059293,4.70087936100178
80649,-72.3274829463034,4.69997401696493
80650,-71.1640325310511,4.70786696539273
80652,-73.6573092962099,4.67977025030228
80653,-72.2358471047376,4.68394102827616
80654,-72.7465510860538,4.67990461944389
80655,-73.3761546348566,4.67968159850357
80657,-73.4206767433099,4.6782067284556
80660,-71.2588079046461,4.68484661652225
80661,-71.3643598651169,4.66473667079175
80662,-71.1255568606713,4.66153776357757
80664,-71.7996935321542,4.68241048434242
80666,-71.869795398387,4.66967418217333
80670,-73.9909416170745,4.68807342549559
80672,-73.287890139196,4.67825656289141
80675,-73.2428756499463,4.65627159857741
80676,-71.3907540837463,4.69958599665306
80677,-72.346928630955,4.66881413272487
80678,-73.5393667366321,4.66349749175571
80679,-71.5465286556779,4.66911087571673
80686,-73.3795129938786,4.67070517803605
80687,-71.5334207421893,4.69990311823633
80690,-71.6093551628041,4.6880135695235
80695,-72.7559468573547,4.66538615429984
80696,-71.6609909260404,4.69901478223025
80697,-73.8108488326762,4.68824002549914
80701,-73.6042977814188,4.66732716628572
80704,-72.0772518022149,4.67874519213243
80705,-71.4370975452955,4.69931925533892
80706,-72.0852683869599,4.67227879200461
80707,-71.5135888297987,4.69294846055845
80708,-73.211628402346,4.69355215713755
80709,-72.7679738834055,4.6946860978587
80710,-72.1919687722855,4.66237464782783
80713,-73.6949761267131,4.6546426326663
80715,-73.1453551734005,4.67271765048743
80717,-71.7658586230409,4.70620729113813
80718,-74.0373345486756,4.70588935592894
80720,-73.0651600721975,4.69789990609997
80723,-72.6372273407191,4.65884083144557
80726,-73.9220340406434,4.65652275051881
80727,-73.6553801287999,4.68993369872242
80728,-72.8709190010922,4.669788088828
80730,-73.4675439423869,4.67685860024274
80734,-72.5463233937704,4.6640080886056
80735,-73.4373462693907,4.69088899674399
80736,-73.3240705456734,4.70708879714251
80737,-72.9884278286764,4.68740938866314
80738,-71.5601769343494,4.66587155284828
80743,-72.7772628781632,4.6832650386276
80744,-72.7993744968093,4.69279085591138
80745,-72.4106375554348,4.69726724391683
80749,-71.5849671617874,4.66216959113244
80751,-71.3729697248993,4.69129890663974
80754,-73.9882699359007,4.65936455578808
80755,-73.4437386891717,4.66761740573588
80756,-71.9269048955696,4.70060904947818
80758,-72.1620456984088,4.68157693131767
80759,-72.567983275475,4.69605779408468
80760,-73.4918049128373,4.67598839566535
80761,-71.1177740514843,4.69207257378302
80762,-73.0502419817129,4.68880537280201
80765,-72.707918230078,4.69326330164093
80766,-72.1276934258621,4.65888387660653
80767,-72.6597466339122,4.68254164284489
80768,-72.3759181712596,4.69152512736377
80770,-73.6450228651579,4.6547013966681
80773,-73.1930742609842,4.65762297709349
80774,-71.8319864591168,4.68720079361605
80779,-72.5822448328526,4.69264421915883
80781,-71.8942339058548,4.68792572300037
80782,-71.8247578682912,4.66677173767088
80783,-71.7382051047445,4.67366616865991
80785,-72.8722503493588,4.70651343479384
80786,-73.6587990681271,4.68018803888746
80787,-71.5030256848929,4.65882570216343
80789,-72.6837943729647,4.69691597588032
80790,-72.5643101446937,4.6996272645219
80791,-72.6629016892931,4.70359400483181
80792,-71.7562697179794,4.69394009127653
80793,-71.9263734937641,4.6803338639625
80799,-73.5610531271073,4.66848681520991
80801,-73.5084863832291,4.65407694802269
80803,-71.2917156522241,4.67898470553384
80804,-72.5006089071264,4.70360794942967
80805,-73.7523794584727,4.69131084006029
80806,-72.9380263516047,4.707212402163
80807,-73.7587604373953,4.6911993232831
80810,-71.9720017281337,4.70148107651538
80812,-71.4629297077524,4.68232308939509
80814,-73.6499550281042,4.66760672934384
80815,-72.0838553017168,4.65855991326784
80816,-73.9368395854566,4.70225406391639
80818,-71.3027027200278,4.68113389297529
80819,-74.0394173267563,4.69840934732725
80821,-73.2859426753294,4.66846832579239
80822,-72.0769106060511,4.65590308957383
80826,-73.2793363883186,4.70791729461098
80827,-72.1810618247854,4.67972683587954
80829,-71.9915426387258,4.67494323384508
80830,-72.8276690262328,4.6541787283515
80831,-72.4670870124895,4.67125691566526
80832,-73.0782970206365,4.70301029287296
80833,-71.6922022371365,4.65973352584383
80834,-72.5398907931187,4.67965802083696
80835,-71.5186554536961,4.6617922916971
80836,-72.4102981563362,4.70731360524353
80837,-71.4012352495521,4.66795720721128
80838,-71.4867640514762,4.69561303924313
80839,-73.0611914654738,4.67729577422333
80840,-72.5528105031158,4.65998910205645
80841,-71.8920798713922,4.66038300067264
80842,-72.550249529394,4.67523015868183
80844,-71.778384521958,4.68119309707751
80845,-72.8068429917342,4.68239494836119
80846,-71.6031530851595,4.70196951328127
80849,-73.0335884529425,4.66355178602758
80851,-72.6023827868319,4.68456614461912
80852,-72.0331720791046,4.6569634196318
80854,-71.6733766291733,4.69586948968484
80855,-73.4359767554357,4.67898232247579
80856,-73.3043002163779,4.68977448440981
80857,-73.8772623685221,4.69745473137592
80858,-73.9525074561591,4.6616201144946
80861,-73.6672998055788,4.67977134733338
80862,-72.2040393737399,4.6747759769741
80863,-71.3556344300306,4.68258886708099
80865,-71.4106820897443,4.66786275598093
80866,-72.1667448526364,4.68417792856789
80867,-73.4976783449672,4.68513316446806
80868,-73.9315402134837,4.65948805119149
80871,-71.8359896154492,4.69721926225507
80873,-73.5364716006795,4.68464105854128
80874,-72.5755908365023,4.68729898929945
80875,-71.4150419203227,4.68062991624279
80877,-72.3953460889716,4.66054831258697
80878,-73.7706985334074,4.69042420535831
80879,-73.3860604420914,4.67153201604063
80881,-72.4783161971148,4.65815473113992
80882,-73.2769130005209,4.65537126977486
80883,-71.1443090619474,4.68054681531418
80884,-71.2390333234392,4.66267499475944
80886,-71.9111966142191,4.65670216688923
80887,-72.1563625069016,4.69630369803261
80888,-72.1103383804229,4.68004709130421
80889,-71.5527027519187,4.70669687052034
80890,-71.1096910836967,4.65784986994328
80891,-72.1395886248285,4.68877539317676
80892,-71.4048470757149,4.70435434003851
80893,-73.9254350422412,4.69507720185937
80895,-73.0200692968408,4.68345179956991
80896,-71.6125518929519,4.68918380050629
80897,-71.7930299077865,4.69210453972436
80899,-71.273405815028,4.66226923666109
80900,-71.9874094160213,4.67241544001491
80901,-73.7763261798217,4.66730431438942
80902,-71.1476559293543,4.6661122063356
80904,-73.6729906298121,4.69895395927714
80905,-74.0214531557524,4.65900438805699
80906,-72.6809098541012,4.68363606802688
80907,-72.7845243415653,4.68221618806111
80908,-73.2477346675344,4.66471250332606
80910,-71.2817715825887,4.70151768319132
80911,-72.0836568131132,4.65691489147881
80912,-72.0212664516723,4.67489017009575
80913,-73.2581226527618,4.66963145106073
80915,-72.8683522493254,4.67096124187007
80916,-72.863003770143,4.6602796142082
80918,-73.0478854255383,4.6599456661759
80919,-72.6158239873394,4.67765305757286
80921,-73.3990798075891,4.69979853280349
80922,-72.6917658479417,4.67669217338205
80924,-72.9212114326544,4.70428213206652
80925,-73.170803517695,4.6549532294778
80927,-73.2340565973616,4.69583624718027
80928,-71.5135780021375,4.67421367647939
80929,-73.6601786518207,4.70551032530543
80930,-72.2954068688759,4.68464211345382
80931,-71.4534689018937,4.69335263657266
80932,-74.0143103363833,4.66096729201796
80933,-71.9421416427668,4.68197839743428
80934,-71.9521454243545,4.69498106427961
80935,-71.9735010066634,4.69189612782788
80936,-73.7899136010834,4.67064149995282
80937,-72.7269045155683,4.70089724601978
