id,x,y
77826,-73.2550763637281,4.6984667882064
77827,-73.2401731888853,4.68547888655611
77828,-71.5087399505396,4.67811157921347
77829,-73.4554007779058,4.67623341490833
77830,-73.8242701975612,4.70286094871525
77831,-71.49530160133,4.70228909521376
77832,-71.4431038237613,4.68827715920751
77833,-73.0138585795647,4.66017879159913
77834,-73.6530972625903,4.66516293460898
77835,-72.3883498600583,4.70352573162451
77836,-71.6851290938293,4.69892567686938
77837,-72.679505595741,4.65548029730563
77838,-72.2782714597948,4.67138059884991
77839,-73.6411019177029,4.7008647896736
77840,-73.1606735464578,4.69341231981942
77841,-74.0009879369806,4.6841033465967
77842,-72.9910299798856,4.68569550698012
77843,-73.4867688836334,4.65964502475594
77844,-71.1232283009904,4.67138608707988
77845,-71.2188930236724,4.7081389146314
77846,-72.6250441668432,4.66633558806085
77847,-73.7638719440269,4.70072328623663
77848,-72.078402814295,4.67013447884134
77849,-71.6829127526442,4.70053309910277
77850,-71.3544110737268,4.6921922662178
77851,-71.5511162656521,4.69724433856577
77852,-73.6012516432837,4.66092455464262
77853,-73.5361357655318,4.65585374404992
77854,-73.8354023530077,4.65424955298989
77855,-74.00614215615,4.66964347436122
77856,-71.3204769192828,4.69958042479326
77857,-71.8791962707468,4.66924841014
77858,-72.4312644908764,4.69229978135174
77859,-73.9980732555424,4.68907350638208
77860,-72.5673373697457,4.69824632988154
77861,-72.2651075979025,4.68333774804964
77862,-72.1941712259971,4.69995665970052
77863,-73.4509777331556,4.69747472480198
77864,-73.6500453889361,4.67356361806364
77865,-73.3968811373173,4.68313919388378
77866,-71.3903463419809,4.69146560001517
77867,-73.3346489608328,4.67152761646613
77868,-72.3492077171544,4.67752893920943
77869,-71.6761494748337,4.70070384591881
77870,-73.0486974795553,4.67405326399546
77871,-72.6764932088239,4.66875655644384
77872,-71.3453913890923,4.68294479447588
77873,-72.6335741175801,4.65462922901809
77874,-72.7889126432821,4.65855344021751
77875,-72.6658067303677,4.67802913033187
77876,-73.3086278451926,4.67901243359346
77877,-73.9346125633935,4.69922656263774
77878,-71.2163104398977,4.69916066803498
77879,-73.0270496230981,4.69566573838662
77880,-73.5609234969695,4.66952945606515
77881,-73.6217731479234,4.6831675118184
77882,-73.7367030571973,4.69538939745567
77883,-72.7370228120543,4.67620213027811
77884,-72.1907214176154,4.66284309970778
77885,-72.108687180601,4.698056053513
77886,-71.7754143098308,4.69559359271317
77887,-72.3469427063659,4.65616395940309
77888,-73.534266126938,4.69770973064392
77889,-71.5761130492822,4.66164149970581
77890,-73.2562896063954,4.67331345933089
77891,-72.0171592898439,4.68204178190214
77892,-71.8442711054497,4.69409136484155
77893,-73.116446045594,4.69512257874914
77894,-73.7543312682192,4.65591483063311
77895,-73.7535231608868,4.70497308959543
77896,-71.8594512272572,4.70105433003635
77897,-73.545004862955,4.70063196205355
77898,-73.3679333492866,4.65394996195305
77899,-71.5104000101677,4.67807871938181
77900,-72.759442137661,4.6645395270095
77901,-71.4543137269736,4.66748876163204
77902,-73.8480508426424,4.6643364378293
77903,-71.6602528356636,4.66267869673966
77904,-73.8563802806766,4.69155026532774
77905,-71.6932499275657,4.66566748772943
77906,-72.050942783685,4.68583117663523
77907,-73.67656831585,4.70141094880071
77908,-71.2793089927036,4.67582680537983
77909,-72.3797378355668,4.66129375645801
77910,-72.9417417669205,4.6606184522831
77911,-73.2276971537284,4.6653731301995
77912,-73.0454135252089,4.68150550345641
77913,-73.5831474863818,4.66444215661719
77914,-73.1299885107299,4.66091317388748
77915,-73.728905879033,4.69631864875683
77916,-71.3978455612348,4.67024413408929
77917,-72.9278992405822,4.69063711259241
77918,-71.2595777056801,4.67648562159779
77919,-73.0911599639479,4.68821597259746
77920,-72.7415846739241,4.68058442119583
77921,-72.601110843919,4.6581000501971
77922,-72.579940844267,4.66466586553625
77923,-71.4240069316468,4.68919436271388
77924,-73.9107260567634,4.66370469904099
77925,-71.1788994730796,4.6979256152013
77926,-71.9113145490286,4.66845596093805
77927,-72.6803563545659,4.673180260969
77928,-73.4266855829367,4.67439395762784
77929,-73.4336544477587,4.67777466659846
77930,-73.8626264426646,4.66476441213599
77931,-72.2890033964575,4.68798333614938
77932,-72.7861325407703,4.65911255779365
77933,-72.5050881012498,4.67212189417514
77934,-72.1815982816943,4.70090232369179
77935,-71.3822830390259,4.68320701710943
77936,-71.7447922502665,4.69266190004918
77937,-73.5175617453357,4.69188248751103
77938,-73.8715041063276,4.65843690523278
77939,-73.6677049978436,4.67669043476715
77940,-73.6790450106398,4.68768135687983
77941,-72.5706637019092,4.67476525457933
77942,-73.8541447678229,4.6707224120192
77943,-71.2275511065355,4.65643253270402
77944,-74.0244718131928,4.70772990213058
77945,-72.3563890629967,4.67862590189263
77946,-72.5522022678529,4.66806671976978
77947,-71.2417767596462,4.69952866107665
77948,-71.6563313730956,4.70096543027075
77949,-73.4785710641692,4.67250621417685
77950,-72.5498378766109,4.69079334687419
77951,-71.8198610739216,4.66983311568706
77952,-71.1606201516981,4.69937969984489
77953,-72.0964782222678,4.66368245089895
77954,-71.400541508963,4.69404242148731
77955,-72.8444269500919,4.68060281636847
77956,-71.1344735474011,4.69708890186714
77957,-72.0733289637259,4.6904229125752
77958,-72.4835852254347,4.65440599198131
77959,-72.6686059414451,4.69342028301168
77960,-73.6462841388531,4.69028561421326
77961,-73.6385022220256,4.67464557603646
77962,-71.6210461980073,4.67483721827882
77963,-72.0766340150699,4.68456686086246
77964,-71.4187469058008,4.67680524184058
77965,-71.8591062222752,4.68690887544564
77966,-73.9806406989739,4.66023817391766
77967,-73.4991411142639,4.69725921492143
77968,-72.4864340999886,4.69098947529411
77969,-73.5705834828218,4.70176434934738
77970,-72.0545820178369,4.66201994732436
77971,-73.6810377687822,4.68426418278404
77972,-72.1551493403695,4.70281479905292
77973,-71.3131991780359,4.686461632218
77974,-74.0359959065188,4.69177397167845
77975,-72.9434109785494,4.65706161017847
77976,-71.5641089817691,4.7055861045117
77977,-71.7628505189007,4.65756205999671
77978,-73.9313917217053,4.67832419683024
77979,-72.1152003556238,4.70624310281192
77980,-71.6785824920205,4.70758775742612
77981,-73.5992375446481,4.66969633669043
77982,-74.0132868048218,4.68321925674676
77983,-72.74129555973,4.68726461454055
77984,-72.043884658905,4.69107967386518
77985,-71.1345936743559,4.70318595445364
77986,-71.317446264717,4.70593750048542
77987,-72.0283115916268,4.70599212377299
77988,-71.6585874239361,4.69764318886517
77989,-72.110342860054,4.65997266102583
77990,-73.7413638859213,4.69788263247805
77991,-72.1314637813045,4.70552395061699
77992,-73.0599999851298,4.6739902392624
77993,-72.8700297651792,4.69279367858906
77994,-73.9503664757981,4.68856260183514
77995,-71.3838395266486,4.67135860378617
77996,-73.8867674013919,4.67745459364118
77997,-72.8036132463421,4.66281890061204
77998,-73.4508633705277,4.67286793837175
77999,-73.9149718134789,4.66077188747056
78000,-73.5939288389102,4.69527837225995
78001,-73.4021213529192,4.70653080898664
78002,-72.2742730471659,4.67997883545548
78003,-73.8458170795268,4.67699116237265
78004,-73.2667187012059,4.70376976502231
78005,-72.798622341996,4.66840114979333
78006,-71.1477072760362,4.68512407725794
78007,-73.4330714269678,4.6555692200726
78008,-74.053675419639,4.69769111848919
78009,-72.2785913929724,4.6725575325298
78010,-71.9941946646696,4.70376887062591
78011,-73.5707732357676,4.67537182620281
78012,-72.2070919305532,4.66479661598587
78013,-73.3616964998005,4.67298522901085
78014,-73.8591988726228,4.69574300448325
78015,-71.5306079468075,4.67499937278105
78016,-71.6853854095243,4.66845860756292
78017,-71.1680798855867,4.6662840530168
78018,-71.193118687621,4.65679420551907
78019,-71.8213705552552,4.67522164545577
78020,-73.4963025159054,4.65386589472663
78021,-73.9695908669506,4.66093705649301
78022,-72.2221647847111,4.68997132339231
78023,-71.3959533063687,4.70474018672118
78024,-71.3527714327385,4.6670504232357
78025,-73.6355749679895,4.70720633288914
78026,-72.6633620885007,4.67507867572592
78027,-73.7788823899487,4.70133211802911
78028,-71.5491497741566,4.69304691732887
78029,-72.554476036934,4.66192005077969
78030,-73.3146380106695,4.68075909815858
78031,-72.0806235658349,4.68705636519719
78032,-73.0457509489075,4.67929694586767
78033,-72.3902134263548,4.70408233807889
78034,-72.7964519857909,4.68445134613641
78035,-72.7655637643971,4.66380955225377
78036,-72.0882831615046,4.65608919487595
78037,-72.0051625073043,4.69126435787765
78038,-72.2881098105491,4.69341960968398
78039,-72.9039502461513,4.68997639532031
78040,-71.9147616919921,4.65511291062453
78041,-73.0340963371995,4.67383824869491
78042,-73.935180460714,4.67635805043561
78043,-72.9263790776847,4.65734698163851
78044,-71.7087276337806,4.65633775576014
78045,-73.1964901514736,4.70645221307444
78046,-71.947148702181,4.6733005641546
78047,-71.5162087061075,4.66740305071881
78048,-73.8627080767556,4.66807337264323
78049,-72.0449253037409,4.66234929357762
78050,-71.2638007603855,4.68313836354454
78051,-73.7293055875051,4.6960267540053
78052,-71.7522414720092,4.6979628519477
78053,-73.0127689262894,4.68729027009855
78054,-73.8900218872972,4.69376931735987
78055,-72.1528024101545,4.65926567153131
78056,-73.0423880327474,4.66386212843231
78057,-73.8202034621566,4.68138427452271
78058,-71.7632716995593,4.65852421790404
78059,-72.5285121290151,4.67234167497182
78060,-71.7210201439889,4.67891499968803
78061,-73.6685562505185,4.69866957043601
78062,-72.4668034307872,4.69152533554006
78063,-72.6525060733972,4.66222997086009
78064,-72.993480658383,4.66994715804727
78065,-71.2477195838743,4.67451919893371
78066,-71.4756031717931,4.67821224569664
78067,-71.3857760435068,4.67714079330098
78068,-73.0643733307366,4.65756113386905
78069,-71.183249757949,4.65624729531762
78070,-72.0834073831962,4.67902862076137
78071,-72.0354268383902,4.69082713026515
78072,-71.3288791576661,4.66145599972679
78073,-72.191244345092,4.66608093681189
78074,-73.7351848134558,4.69407114331228
78075,-73.0582337498094,4.67782930628304
78076,-72.6720498558642,4.67744725591404
78077,-73.6202375919957,4.67219603646342
78078,-72.2124087889316,4.66306664124065
78079,-71.365579586136,4.6902946921368
78080,-72.1183672009875,4.70245220375399
78081,-73.9395219488803,4.68658780844468
78082,-73.2330819761553,4.65604085889445
78083,-71.6288012658565,4.66094348589388
78084,-73.9043348990435,4.66450068694888
78085,-71.4340861700849,4.6975190448055
78086,-73.7757717611767,4.67101332277275
78087,-73.9828489986348,4.68005020986197
78088,-74.0346001362055,4.67900616016666
78089,-72.257568451562,4.69108908873724
78090,-72.1708064231931,4.6794083628331
78091,-71.5482439620312,4.68355982848961
78092,-73.7789663369038,4.68810204451027
78093,-72.8413741106866,4.68032709312164
78094,-72.2543102809869,4.67694666298884
78095,-71.4503141764321,4.66307370778446
78096,-73.9497075571213,4.67970804450899
78097,-71.8317359612491,4.67096560061651
78098,-73.6423523507047,4.65807565579218
78099,-72.6319605957696,4.67417909921231
78100,-72.7125987743915,4.68521940160399
78101,-71.5904626470826,4.66511180649176
78102,-73.9844164627597,4.66642104177122
78103,-72.9090740736544,4.65947539373395
78104,-73.6219937452312,4.65441090295034
78105,-73.3041610336721,4.65938535884202
78106,-71.5533311314603,4.68287644486305
78107,-73.1376120443751,4.70774861166789
78108,-73.9850411713496,4.65559571919119
78109,-72.6988644711653,4.69187097991942
78110,-73.9829572944526,4.6677655403481
78111,-71.3857154721184,4.65543466616092
78112,-72.7503480668702,4.66975247512032
78113,-73.2698186984848,4.7041999668305
78114,-72.964793393375,4.68535281114071
78115,-72.8743130695846,4.66239379984414
78116,-73.8426660977225,4.68842242054662
78117,-73.8322825454847,4.66592721686548
78118,-73.5007913373602,4.66900226372881
78119,-73.4665758201095,4.69455082114994
78120,-72.6171879008981,4.65565633148822
78121,-71.9698278120932,4.68928539564752
78122,-72.454040159438,4.65867206909842
78123,-73.6556618030066,4.67189223096375
78124,-73.4154140547893,4.67351368640973
78125,-73.0865584946221,4.69552296515525
78126,-71.7659869348736,4.66478845657347
78127,-72.349276823917,4.68956165372042
78128,-73.9748978949703,4.66197964921997
78129,-73.1314077807582,4.67221333755287
78130,-72.9942825054808,4.68716170914377
78131,-71.9175253547862,4.70114559934763
78132,-72.5917360941664,4.68848264156736
78133,-72.9265374704696,4.67631546526404
78134,-73.5628270397376,4.65778619964105
78135,-73.8549636061043,4.65974026553542
78136,-73.7154455507548,4.70605913367637
78137,-73.2110913589901,4.6981718579323
78138,-71.4833805369698,4.66580694718242
78139,-73.5946279521758,4.70131292064268
78140,-72.4932042820964,4.70251338007795
78141,-73.167829911035,4.69182509459569
78142,-71.9762612056485,4.69295511369759
78143,-71.644309933037,4.65536693190425
78144,-72.3069881870707,4.66827482376677
78145,-72.6584532928903,4.65879594590954
78146,-73.3601772217176,4.66216765722101
78147,-72.6278330372502,4.6830374680219
78148,-73.792036389245,4.702314162706
78149,-71.6881844155167,4.67588481096911
78150,-71.1724662173908,4.66194971321887
78151,-73.8052358227412,4.6859779345688
78152,-73.3492078721545,4.70488360863412
78153,-71.6060508405748,4.67233192644076
78154,-71.3620073688009,4.65926358647888
78155,-73.1349093480495,4.66356804204776
78156,-73.0169541987262,4.66244301360994
78157,-72.3454095805918,4.70267522339116
78158,-73.4585050970582,4.70265992410386
78159,-71.8382465195528,4.6713561669191
78160,-72.2333156954832,4.67284562815892
78161,-71.7730297064058,4.66127223417486
78162,-72.6988867396849,4.67622322464474
78163,-71.3685299173711,4.70222406061921
78164,-71.7081981998302,4.66565054780446
78165,-73.5709128958618,4.68510810659135
78166,-72.5645095290864,4.66248813037424
78167,-71.3411282296514,4.68131350483203
78168,-71.9503849156363,4.70310866679797
78169,-72.6620008801425,4.69885556882859
78170,-72.9415582776388,4.65473636905768
78171,-72.0588158364146,4.66875200280573
78172,-73.5249203675523,4.67124140092677
78173,-71.6812225386722,4.70512351970108
78174,-73.7270285226612,4.70391612585967
78175,-72.7262485860557,4.65874600457683
78176,-71.9776511581344,4.66473064182722
78177,-71.6162389976305,4.6931527442409
78178,-71.8927440118469,4.66953866063538
78179,-73.2928603045857,4.69974099908384
78180,-72.9482512511004,4.65811519580035
78181,-73.4856932927369,4.70724273028807
78182,-72.3283430299765,4.68416236815561
78183,-73.4437595097505,4.69337005165678
78184,-72.2394110055014,4.70533041535452
78185,-72.9768303183747,4.67321088212743
78186,-73.6825648105987,4.70568253167083
78187,-71.1969053757803,4.69974807258626
78188,-71.3175491741403,4.68077926829536
78189,-72.2205568029373,4.65427047771827
78190,-73.5235133251128,4.65616480882157
78191,-71.8964728900624,4.66812941145114
78192,-73.0025102755757,4.67694387373778
78193,-71.3359244066791,4.66866964700502
78194,-72.2877052451994,4.66834307965346
78195,-71.6520890040538,4.68894653636785
78196,-71.1238551818344,4.6993452140519
78197,-73.2426085189362,4.69022749777966
78198,-73.3621215990217,4.68931204470517
78199,-73.3176099793937,4.68671033569043
78200,-73.2725722661618,4.66158914611421
78201,-72.4488539820005,4.69182174326612
78202,-72.3970128594725,4.67970756331482
78203,-73.4098166237642,4.68202053275073
78204,-71.9776638823168,4.70500963960299
78205,-74.0431303825665,4.68137686533697
78206,-72.5591190040638,4.68411253242929
78207,-73.1370974485595,4.69178072627412
78208,-72.4086750929321,4.70284751433529
78209,-71.2348595172391,4.68186375400204
78210,-71.4337503123024,4.69857889693352
78211,-71.2193602338946,4.70763577943516
78212,-72.3058966496205,4.66977532204438
78213,-72.1163592891951,4.65985776254157
78214,-73.8232837390448,4.6781544146799
78215,-71.8632250540535,4.66841311302204
78216,-73.1734982932153,4.65434152092026
78217,-71.3959476085744,4.67625800223121
78218,-73.8977453055345,4.68946868586318
78219,-71.4988386558591,4.68298628032633
78220,-73.7595522902037,4.65765019425201
78221,-72.1005924207728,4.69145277813201
78222,-72.8610735334106,4.66366529380211
78223,-71.5435745629519,4.68199761849264
78224,-72.6073541093396,4.6873794442864
78225,-72.1706087823653,4.70139694179045
78226,-73.8692885402127,4.67715889627528
