"id","tipo","edad","sexo","ingresos","nivel_edu","estado_civil","nse","ubi_vivienda","ubi_trabajo","sector_trabajo","tel","Saldo_ah","app","partner","prod_vehiculo","prea_vehiculo","prod_hipoteca","prea_hipoteca","prod_libre_inv","prea_libre_inv","prod_tc","prea_tc","score_riesgo","endeudamiento","no_prod_vehi","no_prod_tc","no_prod_hipoteca","viajes","restaurante","vestuario","licores","accesorios_auto","perfil","desemb_hipoteca","desemb_auto","hipo","auto","tc","tc_pred","auto_alta","auto_alta_pred","auto_medio","auto_medio_pred","licores_rta","licores_rta_pred","restaurante_rta","restaurante_rta_pred","accesorios_rta_pred","accesorios_rta","vestuario_rta","vestuario_rta_pred","hipo_alta","hipo_alta_pred","hipo_medio","hipo_medio_pred"
9883,"pre_aprob",26,0,27613,3,0,3,NA,NA,1,"3143708147",10109.5006743366,0,0,0,1,1,0,1,1,0,1,581,1959.35149450412,1,0,1,21845.8150217758,0,0,0,0,"viajes",792006.214716516,0,"hipo_alta","0",0,0.53594046831131,0,0.533774614334106,0,0.0131063312292099,0,0.493387579917908,0,0.502444684505463,0.216777816414833,0,0,0.00161752139683813,1,0.346001386642456,0,0.0270763542503119
9884,"app",26,1,10002,3,0,4,NA,NA,1,"3113140818",4685.42013770523,1,0,1,1,0,1,1,1,0,0,667,365.927143411129,1,1,1,4476.9941605628,0,0,0,0,"restaurante",0,79872.6040524654,"0","auto_medio",0,0.583971798419952,0,0.00840117130428553,1,0.401643961668015,0,0.532606899738312,0,0.543146848678589,0.565641164779663,0,0,0.00185644929297268,0,0.00508172437548637,0,0.51007753610611
9885,"app",26,1,4784,4,0,3,NA,NA,0,"3179547298",1203.39279933833,1,0,0,1,1,1,1,1,1,1,639,802.207863606513,1,0,1,2172.38292797439,11400.888589482,4900.3900358582,3381.43674471209,0,"restaurante",169659.187882922,0,"hipo_medio","0",1,0.558876216411591,0,0.00349631253629923,0,0.51992404460907,1,0.558813750743866,1,0.561054527759552,0.213179752230644,0,1,0.99837851524353,0,0.00283921114169061,1,0.512611985206604
9886,"app",28,0,72780,3,0,2,NA,NA,0,"314971995",8495.86563394591,1,0,1,1,0,0,1,0,0,1,557,9170.800424241,0,1,1,0,0,0,0,0,"licores",0,456546.691493616,"0","auto_alta",0,0.567478477954865,1,0.437083035707474,0,0.0140093099325895,0,0.583618938922882,0,0.566237330436707,0.54395067691803,0,0,0.00173617131076753,0,0.229302540421486,0,0.0103002041578293
9887,"no_app",26,0,5806,3,0,2,NA,NA,1,"317750847",1656.77258705338,0,0,0,1,1,1,1,1,1,1,634,1286.45892525329,1,0,1,1724.62612772144,8394.75590951311,14478.7313702871,6340.57135077832,0,"vestuario",173748.008310158,0,"hipo_medio","0",1,0.564170837402344,0,0.00674650073051453,0,0.543371379375458,1,0.522032380104065,1,0.517044007778168,0.195842653512955,0,1,0.998325169086456,0,0.00347735802643001,1,0.45423749089241
9888,"prospecto",35,1,10012,3,1,6,NA,NA,1,"3137815879",12418.3315339297,0,0,0,0,0,1,0,1,1,1,725,605.218621059321,1,0,1,1945.31202491248,3650.70050656436,2243.75839949069,2174.96858881592,2935.92608596479,"auto_alto",0,0,"0","0",1,0.605455994606018,0,0.0238309949636459,0,0.486237078905106,1,0.619172632694244,1,0.607237040996552,0.446758240461349,1,1,0.998611569404602,0,0.0111238956451416,0,0.444771617650986
9889,"no_app",27,1,6503,3,1,3,NA,NA,1,"3135069498",10053.2910369229,0,0,0,1,1,0,0,1,2,0,633,69.1304890760686,1,0,1,0,4658.68154040448,4532.63580452018,7485.89149295952,0,"auto_medio",219023.724931117,0,"hipo_medio","0",1,0.479800641536713,0,0.0147495735436678,0,0.616588056087494,1,0.468998938798904,1,0.489300340414047,0.246542021632195,0,1,0.998431503772736,0,0.00753572769463062,1,0.390271216630936
9890,"pre_aprob",30,1,28770,2,0,4,NA,NA,0,"3119026181",9756.43917487585,0,0,1,1,0,1,1,1,2,1,655,7053.48698373651,0,0,1,14383.1371334032,72366.1950967684,31131.8667356907,20768.9960856213,10331.4266601005,"restaurante",0,152830.084245325,"0","auto_alta",1,0.519627094268799,1,0.547107875347137,0,0.00716598751023412,1,0.55294281244278,1,0.585894763469696,0.494054824113846,1,1,0.998515903949738,0,0.489140719175339,0,0.00794622208923101
9891,"pre_aprob",25,1,2935,3,0,5,NA,NA,0,"317589999",651.593787749996,0,0,0,1,1,1,1,1,2,1,662,213.545750579797,0,0,1,1057.75108642817,8000.30923601692,3123.40542832103,2072.81515509236,0,"restaurante",126239.705382066,0,"hipo_medio","0",1,0.704794764518738,0,0.00318574230186641,0,0.51861697435379,1,0.711650371551514,1,0.65574699640274,0.248556852340698,0,1,0.998511612415314,0,0.0035567618906498,1,0.594711899757385
9892,"no_app",33,1,8503,4,0,3,NA,NA,0,"3153267361",2903.01063418887,0,0,0,1,1,1,0,1,0,1,638,2121.93093161919,0,1,1,4506.63250672076,0,0,0,0,"restaurante",242635.094827344,0,"hipo_medio","0",0,0.474014401435852,0,0.00794913526624441,0,0.383640050888062,0,0.452839642763138,0,0.454827874898911,0.205680131912231,0,0,0.00175481650512666,0,0.004713443107903,1,0.464380890130997
9893,"no_app",42,1,1e+05,3,1,3,NA,NA,1,"3198065358",107327.225469053,0,0,0,1,0,0,0,1,2,1,768,7167.12118592113,1,1,1,29799.1656246282,71946.668257204,36019.459569974,71756.6491290165,0,"acc_auto",0,0,"0","0",1,0.633124589920044,0,0.657021164894104,0,0.00259999535046518,1,0.586930096149445,1,0.640025198459625,0.459194839000702,0,1,0.998655319213867,0,0.564770817756653,0,0.0110330749303102
9894,"app",26,1,2977,3,0,4,NA,NA,0,"3142223359",646.738188929716,1,0,0,1,0,1,0,1,2,1,691,30.8421767864842,1,1,1,969.680660405497,4079.67992597422,7832.44497008632,3389.58852078969,0,"vestuario",0,0,"0","0",1,0.785549342632294,0,0.00321059627458453,0,0.521821975708008,1,0.640781044960022,1,0.62935870885849,0.232958853244781,0,1,0.998501896858215,0,0.00322972168214619,0,0.535203993320465
9895,"pre_aprob",21,1,3785,1,1,4,NA,NA,1,"3131573574",3444.79715479189,0,0,1,1,0,1,1,0,0,1,766,1116.85780565912,1,0,0,0,0,0,0,0,"auto_medio",0,47414.5022447521,"0","auto_medio",0,0.535299897193909,0,0.00492613669484854,1,0.462631285190582,0,0.550848126411438,0,0.519421458244324,0.503503262996674,0,0,0.00177890446502715,0,0.00352980778552592,0,0.345685184001923
9896,"app",28,1,3998,2,0,6,NA,NA,0,"3125485059",906.933523711842,1,0,0,1,0,0,1,0,1,1,654,891.543848811742,1,1,1,1115.25033864617,5674.74873695329,10060.5207626217,4424.71223022191,0,"vestuario",0,0,"0","0",1,0.678962886333466,0,0.00420123431831598,0,0.52264130115509,1,0.611410796642303,1,0.590554237365723,0.261850833892822,0,1,0.998446762561798,0,0.00322854449041188,0,0.488712638616562
9897,"app",36,0,49623,4,1,6,NA,NA,1,"3188668895",44589.0628459951,1,0,0,1,1,1,0,0,1,1,843,28197.0123646377,0,0,0,4998.92857705216,17982.5840278447,10797.2516280497,7191.78207380305,0,"hipo_alto",1460667.80150473,0,"hipo_alta","0",1,0.862345576286316,0,0.412790715694427,0,0.00432711141183972,1,0.818876981735229,1,0.814505279064178,0.710651099681854,0,1,0.999020218849182,1,0.537881791591644,0,0.00513323675841093
9898,"no_app",42,1,4714,2,0,2,NA,NA,0,"3153849445",678.630886424333,0,0,0,0,1,1,0,1,2,0,717,700.371241029864,0,0,0,1192.2548664319,3555.09818489983,3327.45131786201,5135.49711379733,3479.48405263845,"hipo_medio",155442.617394387,0,"hipo_medio","0",1,0.603198766708374,0,0.00409462535753846,0,0.55416476726532,1,0.561369657516479,1,0.585033655166626,0.269616812467575,1,1,0.998387217521667,0,0.00368037237785757,1,0.378075659275055
9899,"app",56,0,5677,2,1,3,NA,NA,0,"313771992",3536.19252726075,1,0,1,1,1,1,1,1,2,1,737,1258.3480999681,0,1,0,1769.75814888818,4184.96411332931,4231.29944395121,6103.57593575004,4160.9106065457,"hipo_medio",161307.632365172,44425.7359583876,"hipo_medio","auto_medio",1,0.533685922622681,0,0.00692569185048342,1,0.501725912094116,1,0.534792363643646,1,0.566393494606018,0.571132898330688,1,1,0.99833208322525,0,0.00507640885189176,1,0.419925332069397
9900,"app",35,1,15956,3,0,5,NA,NA,1,"3153620377",5378.41389056249,1,0,1,1,1,0,1,1,1,1,594,2727.72960378332,1,1,1,13043.9874056481,11434.7671887017,11599.7223703294,5639.5094304027,9177.24418105048,"viajes",471940.612654331,112835.682663203,"hipo_medio","auto_alta",1,0.486887395381927,1,0.299011498689651,0,0.227810353040695,1,0.432404160499573,1,0.499170064926147,0.539827287197113,1,1,0.998387336730957,0,0.203640952706337,1,0.485085129737854
9901,"no_cliente",30,1,4210,4,0,3,NA,NA,1,"3173755407",4055.63224371104,0,1,0,1,1,1,1,1,2,1,660,704.162867781124,0,0,0,1276.22287197078,3149.35827148483,3140.77139183145,4380.55518898178,3067.20585415504,"auto_medio",148596.963824465,0,"hipo_medio","0",1,0.494582861661911,0,0.00518729584291577,0,0.536652863025665,1,0.48492819070816,1,0.471686631441116,0.196050554513931,1,1,0.998283743858337,0,0.00462189083918929,1,0.342926859855652
9902,"app",18,0,2186,3,1,5,NA,NA,1,"313241915",765.630303716659,1,0,0,0,0,0,0,1,0,1,559,132.169014661526,1,0,1,1812.12263016279,0,0,0,0,"viajes",0,0,"0","0",0,0.437085330486298,0,0.00362482201308012,0,0.261328905820847,0,0.430721193552017,0,0.479254066944122,0.146330565214157,0,0,0.00170869205612689,0,0.00430545071139932,0,0.740529477596283
9903,"app",30,0,5075,2,0,2,NA,NA,1,"3170703139",4261.78049900685,1,0,1,1,1,1,0,1,0,1,524,155.130001031794,1,0,1,0,0,0,0,0,"auto_medio",180779.029440596,43835.0324051983,"hipo_medio","auto_medio",0,0.439532309770584,0,0.00560075510293245,1,0.531987845897675,0,0.390567660331726,0,0.384537547826767,0.360372364521027,0,0,0.00154807255603373,0,0.00482365675270557,1,0.325924754142761
9904,"no_app",32,0,22343,3,1,4,NA,NA,0,"316077931",30638.1065629884,0,0,1,1,0,1,0,1,2,1,731,4606.11895275627,1,0,0,6709.68650559804,15754.4348052182,15984.3019037837,24171.4292713429,15956.3268689525,"auto_medio",0,168715.349279068,"0","auto_alta",1,0.620221614837646,1,0.569018483161926,0,0.0050416043959558,1,0.674914598464966,1,0.677369654178619,0.665651917457581,1,1,0.998691022396088,0,0.424343377351761,0,0.00911012385040522
9905,"app",24,1,14722,3,0,3,NA,NA,1,"3170001109",4583.27041760846,1,0,0,0,1,0,1,0,1,1,586,3127.19624282196,1,0,1,11605.200496069,10305.0375791239,10541.8637505382,5356.10143564691,8367.02053901567,"viajes",456564.038872774,0,"hipo_medio","0",1,0.411436080932617,0,0.141100093722343,0,0.191604316234589,1,0.403384268283844,1,0.391528218984604,0.159449398517609,1,1,0.998136401176453,0,0.0105223571881652,1,0.535022616386414
9906,"no_app",39,1,46723,3,1,6,NA,NA,1,"3149266119",42686.8403229583,0,0,1,1,1,1,0,1,3,0,852,6826.19072988012,1,0,0,0,16861.1333688879,10043.8416077796,6707.94711888419,13357.0066906986,"hipo_alto",1347269.59864002,295812.090614274,"hipo_alta","auto_alta",1,0.796351313591003,1,0.487056195735931,0,0.00526972580701113,1,0.766372859477997,1,0.804665625095367,0.808611512184143,1,1,0.999040305614471,1,0.531159996986389,0,0.00608839932829142
9907,"no_app",23,1,6386,1,0,3,NA,NA,1,"3170884643",5290.3629358938,0,0,1,1,0,1,1,0,1,1,554,580.420717301918,0,1,1,1916.06578981614,4639.34090805271,4616.25439123999,6383.67176036431,4751.53924287837,"auto_medio",0,33189.9791431334,"0","auto_medio",1,0.378564983606339,0,0.00762943690642715,1,0.440762370824814,1,0.393228113651276,1,0.378425568342209,0.41507950425148,1,1,0.998057544231415,0,0.00465176813304424,0,0.360680341720581
9908,"app",49,1,16251,3,0,5,NA,NA,0,"3180407265",31699.5342055745,1,0,0,1,0,1,0,1,0,0,687,2207.60034262607,1,0,0,4856.31485249675,0,0,0,0,"acc_auto",0,0,"0","0",0,0.667609512805939,0,0.286863744258881,0,0.217724233865738,0,0.64384388923645,0,0.645897507667542,0.520319819450378,0,0,0.00233322172425687,0,0.249188914895058,0,0.36219123005867
9909,"no_app",28,1,3783,3,1,4,NA,NA,1,"3195132743",1121.80189006508,0,0,1,1,0,0,1,0,3,0,633,768.465186496032,1,1,1,1987.30483262073,9264.6004726047,4053.75061420186,2916.45195594249,1360.58987183317,"restaurante",0,40165.1130920629,"0","auto_medio",1,0.655652582645416,0,0.00377697753719985,1,0.443321704864502,1,0.565150678157806,1,0.602129995822906,0.581067740917206,1,1,0.998453259468079,0,0.00354212312959135,0,0.543593108654022
9910,"pre_aprob",40,0,21847,4,0,5,NA,NA,0,"3174136119",12557.3258825613,0,0,0,1,1,0,0,1,3,0,849,631.191199471569,0,0,0,0,7832.44403492394,4779.13269108299,3154.01161277611,0,"hipo_alto",624613.382970596,0,"hipo_alta","0",1,0.802019238471985,0,0.42341336607933,0,0.0170138049870729,1,0.802532851696014,1,0.803076446056366,0.683288872241974,0,1,0.998966693878174,1,0.467134565114975,0,0.0111616672948003
9911,"no_app",26,1,3221,2,1,3,NA,NA,0,"3167587764",3631.31291404124,0,0,1,1,1,1,0,0,1,1,545,1030.99527312821,0,0,1,1169.88156960617,2062.38083042199,2328.06509250941,3258.42712465293,2312.84981107893,"auto_medio",124320.261089683,16993.8869386075,"hipo_medio","auto_medio",1,0.499498158693314,0,0.00471244798973203,1,0.477223992347717,1,0.479564636945724,1,0.489944934844971,0.426657468080521,1,1,0.998102247714996,0,0.00335777946747839,1,0.328625947237015
9912,"no_app",27,0,4166,2,0,3,NA,NA,0,"3125633403",3133.86779062958,0,0,0,1,0,1,0,1,0,1,829,600.06069655444,0,0,0,0,0,0,0,0,"hipo_medio",0,0,"0","0",0,0.456283271312714,0,0.0057324068620801,0,0.557414531707764,0,0.514082849025726,0,0.476644515991211,0.330609828233719,0,0,0.00170347315724939,0,0.00534315966069698,0,0.246309727430344
9913,"prospecto",22,1,3043,3,0,2,NA,NA,1,"312846669",996.937521726894,0,0,0,0,1,0,1,1,0,1,622,82.2299595159944,0,1,1,2492.4795155096,0,0,0,0,"viajes",100619.346674808,0,"hipo_medio","0",0,0.400018781423569,0,0.00347002083435655,0,0.405756324529648,0,0.455629914999008,0,0.46989569067955,0.19020102918148,0,0,0.00179547735024244,0,0.00332657829858363,1,0.612821638584137
9914,"prospecto",48,1,27525,1,0,6,NA,NA,0,"3155709788",45196.985003287,0,0,0,1,1,1,1,1,2,1,747,8529.03720131842,1,0,0,8329.3325313868,19821.0577571798,9957.1773907969,19668.1538866032,0,"acc_auto",833824.812227683,0,"hipo_alta","0",1,0.759520530700684,0,0.444825917482376,0,0.00398012576624751,1,0.697377681732178,1,0.684437096118927,0.483846098184586,0,1,0.998707890510559,1,0.57166999578476,0,0.0094615463167429
9915,"no_app",25,1,1650,2,0,5,NA,NA,1,"3148929928",565.927788630361,0,0,1,1,1,1,1,0,2,0,665,236.189173440216,1,1,1,968.462182925331,1184.60875757526,1311.44220528314,590.221750737572,890.227346846438,"viajes",55546.0610718706,12395.9086802584,"hipo_medio","auto_medio",1,0.510657787322998,0,0.00266504241153598,1,0.345868021249771,1,0.442164838314056,1,0.480599790811539,0.376917511224747,1,1,0.998423099517822,0,0.00336965033784509,1,0.762030601501465
9916,"no_app",34,1,11366,3,1,2,NA,NA,0,"3163643939",4774.30777799292,0,0,1,1,1,1,1,1,2,1,638,581.931262117811,1,1,1,5970.30065146468,28760.479205605,12130.381743206,8222.52191946717,4134.73051261024,"restaurante",318765.788422606,73977.1455782405,"hipo_medio","auto_medio",1,0.385010451078415,0,0.0135490139946342,1,0.387574762105942,1,0.479234874248505,1,0.52364182472229,0.485268801450729,1,1,0.998323142528534,0,0.00776275806128979,1,0.428487956523895
9917,"no_app",28,0,3271,2,1,3,NA,NA,0,"3185200385",4493.9823391404,0,0,0,1,0,1,0,0,0,1,755,4.69925026546698,0,1,1,0,0,0,0,0,"auto_medio",0,0,"0","0",0,0.390521436929703,0,0.00522805517539382,0,0.459484428167343,0,0.454584032297134,0,0.440921157598495,0.213422387838364,0,0,0.00176282762549818,0,0.00631864741444588,0,0.315227627754211
9918,"prospecto",48,0,84160,3,0,5,NA,NA,0,"3188492146",38867.2503564358,0,0,0,1,1,1,0,0,1,1,845,18933.7352067828,0,0,0,0,30177.9226052946,18151.0263787663,12073.9283198859,24235.3255150752,"hipo_alto",2443709.41413881,0,"hipo_alta","0",1,0.79733806848526,0,0.520550668239594,0,0.00273703178390861,1,0.826659500598907,1,0.812739670276642,0.690259277820587,1,1,0.999019265174866,1,0.647515773773193,0,0.00374737824313343
9919,"app",39,1,20633,3,1,6,NA,NA,1,"3110511649",16653.4011877252,1,0,0,1,1,1,0,1,2,1,833,10648.4794348727,0,0,0,0,7399.57131477905,4528.25728890346,2984.21891354583,5902.19484237168,"hipo_alto",577971.337777271,0,"hipo_alta","0",1,0.771876156330109,0,0.523910641670227,0,0.00552121037617326,1,0.822612702846527,1,0.790600776672363,0.73152631521225,1,1,0.999040305614471,1,0.565452873706818,0,0.00558021897450089
9920,"no_app",18,1,2259,3,0,5,NA,NA,1,"3160851870",681.142927669594,0,0,0,1,1,0,0,1,1,1,637,215.140992661589,1,1,1,0,1540.94827982507,1555.74675339819,806.975215805183,0,"viajes",78550.657081786,0,"hipo_medio","0",1,0.498766839504242,0,0.00334343267604709,0,0.371067523956299,1,0.517974674701691,1,0.553267657756805,0.167812511324883,0,1,0.998488903045654,0,0.00431754440069199,1,0.712645471096039
9921,"app",30,0,68250,3,0,3,NA,NA,1,"3172194446",116955.900222156,1,0,1,0,1,1,0,1,2,1,715,14154.1473445221,0,1,0,0,49232.0515046084,49103.9213793583,73994.1983777108,49126.2419575488,"auto_medio",1988901.24665428,412387.472877793,"hipo_alta","auto_alta",1,0.477719277143478,1,0.636850416660309,0,0.00259167072363198,1,0.565855205059052,1,0.567396581172943,0.520437657833099,1,1,0.998548328876495,1,0.458547741174698,0,0.00460585672408342
9922,"app",35,1,36865,2,1,6,NA,NA,1,"3181843085",44641.1982754134,1,0,0,1,0,1,0,1,0,1,706,7118.66811758722,1,1,0,7311.57354117787,0,0,0,0,"auto_alto",0,0,"0","0",0,0.602875471115112,0,0.495567202568054,0,0.00599568197503686,0,0.60090446472168,0,0.62669962644577,0.44038912653923,0,0,0.00234356382861733,0,0.315156906843185,0,0.00999439228326082
9923,"app",31,0,12177,2,0,6,NA,NA,1,"3127329753",3707.83078641978,1,0,0,1,1,1,1,0,0,1,617,511.312843365292,0,0,0,9767.83898258544,0,0,0,0,"viajes",353363.146924296,0,"hipo_medio","0",0,0.375153303146362,0,0.0111982505768538,0,0.306776165962219,0,0.460623294115067,0,0.455103605985641,0.216261297464371,0,0,0.00179333006963134,0,0.0088831651955843,1,0.523289501667023
9924,"app",34,1,26722,3,1,5,NA,NA,1,"3117410949",38608.5016578786,1,0,0,1,1,1,1,1,1,1,850,2120.7372043076,1,1,0,0,9592.31964112426,5799.39727053943,5768.98457679993,7738.84599234291,"auto_alto",832215.126089562,0,"hipo_alta","0",1,0.741091251373291,0,0.543282449245453,0,0.0095101660117507,1,0.750304102897644,1,0.738889694213867,0.732137799263,1,1,0.998915910720825,1,0.50279825925827,0,0.00755765568464994
9925,"app",38,0,16562,3,1,5,NA,NA,1,"3136207260",7301.32418380342,1,0,1,1,1,1,0,1,1,1,829,2074.84904714455,0,1,0,0,5856.63421582836,3612.76183726267,2434.04322609904,4706.93515281626,"hipo_alto",467558.468258655,95942.3622790727,"hipo_medio","auto_medio",1,0.749367952346802,0,0.232744634151459,1,0.378525078296661,1,0.778841078281403,1,0.766557157039642,0.779049277305603,1,1,0.998895406723022,0,0.278887152671814,1,0.148886814713478
9926,"pre_aprob",31,0,4370,2,1,4,NA,NA,0,"3115652876",3051.09239029605,0,0,1,1,0,1,1,0,1,1,574,1253.05734989652,0,1,0,1730.99214284595,2886.00435723111,3253.29179729623,4600.03420867296,3176.69677316031,"hipo_medio",0,32486.2751226474,"0","auto_medio",1,0.463874191045761,0,0.00473557552322745,1,0.494693875312805,1,0.499301701784134,1,0.510285019874573,0.449704617261887,1,1,0.998187243938446,0,0.00340761104598641,0,0.353894501924515
9927,"no_app",18,0,2631,3,0,5,NA,NA,1,"3193542242",884.29279613737,0,0,0,1,1,0,1,0,0,1,562,176.967000880628,1,1,1,2608.71112677523,0,0,0,0,"viajes",74688.2933918702,0,"hipo_medio","0",0,0.393788754940033,0,0.00320061924867332,0,0.282672673463821,0,0.470143735408783,0,0.502592980861664,0.139900177717209,0,0,0.00170869205612689,0,0.00411700457334518,1,0.765504062175751
9928,"app",46,0,70849,2,0,3,NA,NA,1,"3195805935",40421.8065362812,1,0,1,1,1,1,0,1,2,1,654,15870.5607805662,1,1,0,0,51124.3685845249,50969.6194603941,76788.242619557,51001.323030799,"hipo_medio",2079732.98825837,403194.922274102,"hipo_alta","auto_alta",1,0.5299112200737,1,0.632697880268097,0,0.00352139654569328,1,0.574302136898041,1,0.547139704227448,0.541571021080017,1,1,0.99862802028656,1,0.470461964607239,0,0.0059642568230629
9929,"pre_aprob",32,0,6399,2,0,3,NA,NA,1,"3134378085",999.928021374531,0,0,1,1,0,0,1,1,0,1,617,166.673896974279,1,1,1,1251.47891438407,0,0,0,0,"licores",0,44080.7628271744,"0","auto_medio",0,0.442325621843338,0,0.00337962713092566,1,0.577848553657532,0,0.440857201814651,0,0.415690511465073,0.50008499622345,0,0,0.00173036055639386,0,0.00355544057674706,0,0.486752688884735
9930,"no_app",32,1,4507,2,0,4,NA,NA,1,"3153817105",3560.70678252894,0,0,1,1,1,1,0,0,1,1,588,813.246032511233,0,0,1,1190.44330041749,3161.57222208356,3345.31352303168,4788.56346808484,3280.57266853536,"auto_medio",140806.770782848,58647.7774250774,"hipo_medio","auto_medio",1,0.410718232393265,0,0.00442695710808039,1,0.55492639541626,1,0.432119399309158,1,0.504741311073303,0.460838079452515,1,1,0.99815970659256,0,0.0032165318261832,1,0.328342407941818
9931,"app",32,1,25276,2,0,4,NA,NA,1,"3154261010",38191.175813471,1,0,0,1,0,1,0,1,1,1,694,2606.31244706302,1,1,1,0,18281.5911624912,18163.4184329193,27224.451347908,18153.6684818085,"auto_medio",0,0,"0","0",1,0.496206372976303,0,0.550433754920959,0,0.00833918061107397,1,0.537819981575012,1,0.535125195980072,0.364176273345947,1,1,0.998543262481689,0,0.309282511472702,0,0.0115031059831381
9932,"no_app",57,0,3519,3,0,3,NA,NA,1,"3185460798",608.431016553752,0,0,0,1,1,0,1,1,0,1,558,21.2628906169091,1,1,1,670.277594771812,0,0,0,0,"licores",148313.915853613,0,"hipo_medio","0",0,0.537247061729431,0,0.0048680454492569,0,0.513477385044098,0,0.515355825424194,0,0.525718450546265,0.182007849216461,0,0,0.00165575242135674,0,0.004496896173805,1,0.49607789516449
9933,"app",28,1,9338,2,1,4,NA,NA,0,"3198033987",4543.66447421317,1,0,1,1,0,0,1,1,1,1,686,340.215361010516,1,0,1,4545.01814889153,22286.0319533111,10033.949328982,6678.7514298849,3407.86543432773,"restaurante",0,71284.1214862422,"0","auto_medio",1,0.58412903547287,0,0.00629515247419477,1,0.501875877380371,1,0.490264505147934,1,0.549215078353882,0.518568575382233,1,1,0.998370707035065,0,0.00420515611767769,0,0.428900301456451
9934,"app",18,1,3203,3,0,2,NA,NA,1,"3153686042",1270.10225058701,1,0,0,0,0,0,1,1,0,1,538,685.493442254118,1,0,1,2082.22726560377,0,0,0,0,"viajes",0,0,"0","0",0,0.503892421722412,0,0.00399610446766019,0,0.307755142450333,0,0.479177832603455,0,0.44701936841011,0.154026478528976,0,0,0.00157582794781774,0,0.0035085913259536,0,0.548255205154419
